player_name,frequency
"AA Noffke",0
"DS Lehmann",0
"D Salunkhe",0
"DJ Thornely",0
"DS Kulkarni",0
"DNT Zoysa",0
"RR Raje",0
"M Ntini",0
"U Kaul",0
"Younis Khan",0
"PM Sarvesh Kumar",0
"DP Vijaykumar",0
"Abdur Razzak",0
"H Das",0
"CRD Fernando",0
"VS Yeligati",0
"A Mukund",0
"RR Powar",0
"T Henderson",0
"FH Edwards",0
"BAW Mendis",0
"KP Appanna",0
"LA Carseldine",0
"SM Harwood",0
"C Nanda",0
"Mashrafe Mortaza",0
"A Singh",0
"SS Shaikh",0
"A Uniyal",0
"YA Abdulla",0
"JM Kemp",0
"S Tyagi",0
"SE Bond",0
"S Ladda",0
"DP Nannes",0
"DR Martyn",0
"SJ Srivastava",0
"SW Tait",0
"KAJ Roach",0
"CK Langeveldt",0
"VS Malik",0
"AN Ahmed",0
"RS Sodhi",0
"B Sumanth",0
"NJ Rimmington",0
"S Aravind",0
"MS Wade",0
"AC Thomas",0
"JE Taylor",0
"AG Murtaza",0
"I Malhotra",0
"L Ablish",0
"P Parameswaran",0
"VR Aaron",0
"Y Gnaneswara Rao",0
"BA Bhatt",0
"DAJ Bracewell",0
"KMDN Kulasekara",0
"K Upadhyay",0
"A Chandila",0
"Sunny Gupta",0
"B Laughlin",0
"AS Rajpoot",0
"SMSM Senanayake",0
"IC Pandey",0
"X Thalaivan Sargunam",0
"UA Birla",0
"Sandeep Sharma",0
"S Kaul",0
"Shivam Sharma",0
"YS Chahal",0
"BE Hendricks",0
"Karanveer Singh",0
"RG More",0
"DJ Muthuswami",0
"SN Thakur",0
"P Sahu",0
"KC Cariappa",0
"Swapnil Singh",0
"J Yadav",0
"BB Sran",0
"CJ Jordan",0
"P Amarnath",0
"B Geeves",0
"Gagandeep Singh",0
"A Nel",0
"AM Salvi",0
"RR Bose",0
"SS Sarkar",0
"RA Shaikh",0
"C Ganapathy",0
"MB Parmar",0
"AA Kazi",0
"Anand Rajan",0
"P Prasanth",0
"SS Mundhe",0
"RW Price",0
"TP Sudhindra",0
"BW Hilfenhaus",0
"S Badree",0
"P Suyal",0
"MG Neser",0
"V Shankar",0
"K Santokie",0
"JW Hastings",0
"TA Boult",0
"GS Sandhu",0
"Mustafizur Rahman",0
"AF Milne",0
"Kuldeep Yadav",0
"T Shamsi",0
"SM Boland",0
"DL Chahar",0
"P Dharmani",0
"RV Pawar",0
"KH Devdhar",0
"T Mishra",0
"SB Joshi",1
"MA Khote",1
"Pankaj Singh",1
"S Sreesanth",1
"VRV Singh",1
"I Sharma",1
"VY Mahesh",1
"TM Srivastava",1
"D Kalyankrishna",1
"Mohammad Asif",1
"GD McGrath",1
"Joginder Sharma",1
"DT Patil",1
"A Kumble",1
"Iqbal Abdulla",1
"Shoaib Akhtar",1
"A Flintoff",1
"T Thushara",1
"Kamran Khan",1
"DL Vettori",1
"Shoaib Ahmed",1
"GR Napier",1
"SB Jakati",1
"D du Preez",1
"Mohammad Ashraful",1
"Jaskaran Singh",1
"RS Gavaskar",1
"AB Barath",1
"J Theron",1
"KB Arun Karthik",1
"DE Bollinger",1
"S Sriram",1
"C Madan",1
"Harmeet Singh",1
"DJ Jacobs",1
"JJ van der Wath",1
"R Ninan",1
"TD Paine",1
"SB Wagh",1
"S Randiv",1
"BJ Haddin",1
"NL McCullum",1
"J Syed Mohammad",1
"Harpreet Singh",1
"CA Ingram",1
"CJ Ferguson",1
"AA Chavan",1
"ND Doshi",1
"S Rana",1
"RE Levi",1
"RR Bhatkal",1
"CJ McKay",1
"RJ Peterson",1
"V Pratap Singh",1
"MJ Clarke",1
"AP Majumdar",1
"MDKJ Perera",1
"R Shukla",1
"JD Unadkat",1
"BMAJ Mendis",1
"Parvez Rasool",1
"PV Tambe",1
"NM Coulter-Nile",1
"NJ Maddinson",1
"JJ Bumrah",1
"RR Rossouw",1
"VH Zol",1
"BCJ Cutting",1
"S Gopal",1
"M de Lange",1
"R Tewatia",1
"SA Abbott",1
"J Suchith",1
"PJ Cummins",1
"C Munro",1
"KJ Abbott",1
"TM Head",1
"M Ashwin",1
"NS Naik",1
"PSP Handscomb",1
"A Zampa",1
"S Kaushik",1
"T Kohli",2
"L Ronchi",2
"RR Sarwan",2
"M Kartik",2
